code_muni,nome_adapta,ano_adapta,valor_txt,susceptibilidade,classe_original,tipo_risco,categoria
3550209,SÃ£o Miguel Arcanjo/SP,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3550407,SÃ£o Pedro/SP,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3165107,SÃ£o TomÃ¡s de Aquino/MG,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2413102,Senador ElÃ³i de Souza/RN,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2515500,Serra Branca/PB,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2930303,Serra Dourada/BA,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3305604,Silva Jardim/RJ,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3168408,Tarumirim/MG,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2931608,TeolÃ¢ndia/BA,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2313401,TianguÃ¡/CE,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2414456,Triunfo Potiguar/RN,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2112407,TuriaÃ§u/MA,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2709400,ViÃ§osa/AL,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4100103,AbatiÃ¡/PR,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2900306,Acajutiba/BA,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4200705,Alfredo Wagner/SC,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1700707,Alvorada/TO,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2901502,Anguera/BA,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5000906,AntÃ´nio JoÃ£o/MS,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2301208,Aracoiaba/CE,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3104007,AraxÃ¡/MG,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3300407,Barra Mansa/RJ,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2201606,Beneditinos/PI,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3107802,Bom Jesus do Galho/MG,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1501576,Bom Jesus do Tocantins/PA,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3108008,Bom Sucesso/MG,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3509106,CaiuÃ¡/SP,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5204854,Campo Limpo de GoiÃ¡s/GO,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2504074,CaraÃºbas/PB,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2907905,CipÃ³/BA,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3116308,CipotÃ¢nea/MG,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3119005,CordislÃ¢ndia/MG,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1200203,Cruzeiro do Sul/AC,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4204806,Curitibanos/SC,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2505709,Dona InÃªs/PB,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3124104,Esmeraldas/MG,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3124500,Estiva/MG,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2910909,Firmino Alves/BA,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5208004,Formosa/GO,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2304608,General Sampaio/CE,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3518107,GuarantÃ£/SP,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3519600,Ibitinga/SP,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2913200,Ibotirama/BA,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3130309,Iguatama/MG,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2913705,Inhambupe/BA,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2703304,Inhapi/AL,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3130903,Inhapim/MG,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4110656,Iracema do Oeste/PR,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5210604,Itaguaru/GO,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3133105,Itanhandu/MG,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3522901,ItapuÃ­/SP,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5104807,Jaciara/MT,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3134707,Jacinto/MG,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3525805,JÃºlio Mesquita/SP,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5212204,Jussara/GO,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2803500,Lagarto/SE,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3137205,Lagoa da Prata/MG,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3138104,Lassance/MG,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2106102,Loreto/MA,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3138708,LuminÃ¡rias/MG,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1200344,Manoel Urbano/AC,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4311759,Manoel Viana/RS,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3528700,MarabÃ¡ Paulista/SP,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5005400,Maracaju/MS,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2106706,Mirador/MA,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1713304,Miranorte/TO,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3530904,Mombuca/SP,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5213509,Monte Alegre de GoiÃ¡s/GO,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3142809,Monte Alegre de Minas/MG,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1101401,Monte Negro/RO,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5214507,NerÃ³polis/GO,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5214705,Nova AmÃ©rica/GO,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4117008,Nova FÃ¡tima/PR,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2922854,Nova RedenÃ§Ã£o/BA,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1505031,Novo Progresso/PA,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1505403,OurÃ©m/PA,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3146701,Palma/MG,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5216304,Paranaiguara/GO,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2207751,Passagem Franca do PiauÃ­/PI,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2107902,Passagem Franca/MA,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3537206,Pedro de Toledo/SP,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3538907,PirajuÃ­/SP,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3151305,PiraÃºba/MG,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1200385,PlÃ¡cido de Castro/AC,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1600550,PracuÃºba/AP,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3304128,Quatis/RJ,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2925808,Queimadas/BA,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2109452,Raposa/MA,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2208809,RegeneraÃ§Ã£o/PI,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3304409,Rio Claro/RJ,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2311801,Russas/CE,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2110039,Santa Luzia do ParuÃ¡/MA,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5219803,SÃ£o Domingos/GO,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2929107,SÃ£o Felipe/BA,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4318101,SÃ£o Francisco de Assis/RS,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2110906,SÃ£o Francisco do MaranhÃ£o/MA,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3162252,SÃ£o JoÃ£o da Lagoa/MG,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3204807,SÃ£o JosÃ© do CalÃ§ado/ES,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5107305,SÃ£o JosÃ© do Rio Claro/MT,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2515005,SÃ£o Miguel de Taipu/PB,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3164472,SÃ£o SebastiÃ£o do Anta/MG,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5220454,Senador Canedo/GO,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3165602,Senador Cortes/MG,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2111763,Senador La Rocque/MA,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2931103,Tanquinho/BA,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4127700,Toledo/PR,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1721257,Tupirama/TO,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3556602,Vera Cruz/SP,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1508407,Xinguara/PA,2015,0.56,0.56,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1700251,AbreulÃ¢ndia/TO,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2400505,Alexandria/RN,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2100808,Anapurus/MA,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3102803,AndrelÃ¢ndia/MG,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3103108,AntÃ´nio Prado de Minas/MG,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2800308,Aracaju/SE,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2101103,AxixÃ¡/MA,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2501500,Bananeiras/PB,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2800605,Barra dos Coqueiros/SE,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3505401,Barra do Turvo/SP,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4103107,BocaiÃºva do Sul/PR,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3300506,Bom Jardim/RJ,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2800704,Brejo Grande/SE,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3508504,CaÃ§apava/SP,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3300902,Cambuci/RJ,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3509601,Campo Limpo Paulista/SP,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2504033,Capim/PB,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2801603,Cedro de SÃ£o JoÃ£o/SE,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3115805,Centralina/MG,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2103505,Colinas/MA,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3118700,Coqueiral/MG,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4305900,Coronel Bicaco/RS,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5206206,Cristalina/GO,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4306106,Cruz Alta/RS,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2505303,Curral Velho/PB,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1502855,CuruÃ¡/PA,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1600212,Cutias/AP,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3122009,Divino/MG,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2910206,Dom Macedo Costa/BA,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2910602,Esplanada/BA,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2203909,Floriano/PI,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3126109,Formiga/MG,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2403905,Francisco Dantas/RN,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3126604,Francisco Dumont/MG,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2204204,Francisco Santos/PI,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5208400,GoianÃ¡polis/GO,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2404200,Goianinha/RN,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5209200,GuapÃ³/GO,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3518206,Guararapes/SP,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2305233,Horizonte/CE,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2204600,Hugo NapoleÃ£o/PI,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3520905,Ipaussu/SP,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3131802,Itabirinha/MG,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3301900,ItaboraÃ­/RJ,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2915304,Itagimirim/BA,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3132701,Itambacuri/MG,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2507101,Itapororoca/PB,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2917201,ItuaÃ§u/BA,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4311122,Jaquirana/RS,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2919009,Lajedinho/BA,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2205854,Madeiro/PI,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2508703,MÃ£e d'Ãgua/PB,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3302601,Mangaratiba/RJ,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3139706,Maravilhas/MG,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3140001,Mariana/MG,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2106607,MatÃµes/MA,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2106805,Mirinzal/MA,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2308401,MissÃ£o Velha/CE,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3531100,MongaguÃ¡/SP,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3532058,Motuca/SP,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5214002,MozarlÃ¢ndia/GO,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1713957,MuricilÃ¢ndia/TO,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4116950,Nova EsperanÃ§a do Sudoeste/PR,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5215306,Orizona/GO,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3146750,PalmÃ³polis/MG,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3536000,ParapuÃ£/SP,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3303807,Paraty/RJ,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2207801,Paulistana/PI,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2706604,Paulo Jacinto/AL,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5106372,Pedra Preta/MT,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2410009,PilÃµes/RN,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2208205,Pio IX/PI,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3204203,PiÃºma/ES,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5217609,Planaltina/GO,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4120408,Presidente Castelo Branco/PR,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3541307,Presidente EpitÃ¡cio/SP,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1100254,Presidente MÃ©dici/RO,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3155900,Rio Preto/MG,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5219001,SanclerlÃ¢ndia/GO,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1718865,Santa FÃ© do Araguaia/TO,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2209302,Santa Luz/PI,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2928406,Santa Rita de CÃ¡ssia/BA,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3159308,Santa Rita de Jacutinga/MG,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4215703,Santo Amaro da Imperatriz/SC,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2929305,SÃ£o GonÃ§alo dos Campos/BA,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5220108,SÃ£o LuÃ­s de Montes Belos/GO,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2929800,SaÃºde/BA,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5007703,Sete Quedas/MS,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2614808,Tacaratu/PE,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3553302,TambaÃº/SP,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4321006,Tapera/RS,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4321204,Taquara/RS,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2313708,Umari/CE,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4218905,Urubici/SC,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2616001,Venturosa/PE,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4128500,Wenceslau Braz/PR,2015,0.55,0.55,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3101003,Ãguas Vermelhas/MG,2015,0.54,0.54,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3200300,Alfredo Chaves/ES,2015,0.54,0.54,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1100015,Alta Floresta D'Oeste/RO,2015,0.54,0.54,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2100436,Alto Alegre do MaranhÃ£o/MA,2015,0.54,0.54,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2100501,Alto ParnaÃ­ba/MA,2015,0.54,0.54,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3501301,Ãlvares Machado/SP,2015,0.54,0.54,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3501806,AmÃ©rico de Campos/SP,2015,0.54,0.54,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4101101,AndirÃ¡/PR,2015,0.54,0.54,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3300100,Angra dos Reis/RJ,2015,0.54,0.54,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3102902,AntÃ´nio Carlos/MG,2015,0.54,0.54,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1702000,AraguaÃ§u/TO,2015,0.54,0.54,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
